team_short_name,team_three_letter_code,Conference
Miami,MIA,East
Philadelphia,PHI,East
Cincinnati,CIN,East
New York City,NYC,East
Nashville,NSH,East
Columbus,CLB,East
Chicago,CHI,East
Orlando,ORL,East
San Diego,SD,West
LAFC,LAFC,West
Minnesota,MIN,West
Seattle,SEA,West
Dallas,DAL,West
Salt Lake,RSL,West
Charlotte,CLT,East
Vancouver,VAN,West
